package	rank	percentile
dscore	4188	94.8991540166743
fgac	4189	94.8997801934508
forecastML	4190	94.9004063702273
GAS	4191	94.9010325470038
makedummies	4192	94.9016587237803
mapr	4193	94.9022849005568
ordinalNet	4194	94.9029110773333
orloca	4195	94.9035372541098
panelAR	4196	94.9041634308863
SemNetDictionaries	4197	94.9047896076628
spTimer	4198	94.9054157844393
abjutils	4199	94.9060405380868
AdvDif4	4200	94.9066652917343
ArrayBin	4201	94.9072900453817
bimets	4202	94.9079147990292
CINNA	4203	94.9085395526767
cleanr	4204	94.9091643063241
freqdom	4205	94.9097890599716
gWQS	4206	94.9104138136191
mAr	4207	94.9110385672665
MIIVsem	4208	94.911663320914
MPTinR	4209	94.9122880745615
mrMLM	4210	94.912912828209
onion	4211	94.9135375818564
RcppEnsmallen	4212	94.9141623355039
ruler	4213	94.9147870891514
svgPanZoom	4214	94.9154118427988
wiseR	4215	94.9160365964463
bookdownplus	4216	94.9166599269647
bvartools	4217	94.9172832574832
capushe	4218	94.9179065880016
evolqg	4219	94.91852991852
iptools	4220	94.9191532490385
medflex	4221	94.9197765795569
metamisc	4222	94.9203999100753
MKdescr	4223	94.9210232405938
MVar.pt	4224	94.9216465711122
nhanesA	4225	94.9222699016306
OECD	4226	94.9228932321491
Rcpp11	4227	94.9235165626675
rtkore	4228	94.9241398931859
stpm	4229	94.9247632237043
treeclim	4230	94.9253865542228
aiRthermo	4231	94.9260084616122
APCanalysis	4232	94.9266303690016
crank	4233	94.927252276391
dataframeexplorer	4234	94.9278741837803
enveomics.R	4235	94.9284960911697
faoutlier	4236	94.9291179985591
gsmoothr	4237	94.9297399059485
jaod	4238	94.9303618133379
khroma	4239	94.9309837207273
MAINT.Data	4240	94.9316056281167
parmigene	4241	94.9322275355061
ThreeWay	4242	94.9328494428955
varSelRF	4243	94.9334713502849
vegetarian	4244	94.9340932576743
AhoCorasickTrie	4245	94.9347137419346
catdap	4246	94.935334226195
drgee	4247	94.9359547104554
GenEst	4248	94.9365751947157
lift	4249	94.9371956789761
ltmle	4250	94.9378161632364
PTXQC	4251	94.9384366474968
rateratio.test	4252	94.9390571317571
rsem	4253	94.9396776160175
shrink	4254	94.9402981002779
spaa	4255	94.9409185845382
yhatr	4256	94.9415390687986
childsds	4257	94.9421581299299
CluMP	4258	94.9427771910612
commandr	4259	94.9433962521925
fastGraph	4260	94.9440153133238
fdasrvf	4261	94.9446343744552
ForecastComb	4262	94.9452534355865
imfr	4263	94.9458724967178
LPStimeSeries	4264	94.9464915578491
mnlogit	4265	94.9471106189804
rdmulti	4266	94.9477296801118
swfscMisc	4267	94.9483487412431
sybil	4268	94.9489678023744
telegram	4269	94.9495868635057
trialr	4270	94.950205924637
vegdata	4271	94.9508249857683
ADPF	4272	94.9514426237706
bdpar	4273	94.9520602617729
BIGDAWG	4274	94.9526778997752
drfit	4275	94.9532955377775
FAOSTAT	4276	94.9539131757798
ouch	4277	94.954530813782
robeth	4278	94.9551484517843
support.CEs	4279	94.9557660897866
AlphaSimR	4280	94.9563823046599
dashboard	4281	94.9569985195331
eegkitdata	4282	94.9576147344063
gfilmm	4283	94.9582309492796
optiRum	4284	94.9588471641528
PBImisc	4285	94.9594633790261
phylolm	4286	94.9600795938993
powerSurvEpi	4287	94.9606958087726
rmetasim	4288	94.9613120236458
skeletor	4289	94.9619282385191
splusTimeDate	4290	94.9625444533923
SSDM	4291	94.9631606682655
ahp	4292	94.9637754600097
cladoRcpp	4293	94.964390251754
colf	4294	94.9650050434982
Davies	4295	94.9656198352424
dialr	4296	94.9662346269866
edfReader	4297	94.9668494187308
equateIRT	4298	94.967464210475
getCRUCLdata	4299	94.9680790022192
haploR	4300	94.9686937939634
hasseDiagram	4301	94.9693085857076
inaparc	4302	94.9699233774518
regpro	4303	94.970538169196
RobustRankAggreg	4304	94.9711529609402
RSA	4305	94.9717677526844
sdcTable	4306	94.9723825444286
tint	4307	94.9729973361728
WeightedPortTest	4308	94.973612127917
afc	4309	94.9742254965322
bayesmix	4310	94.9748388651474
BEDMatrix	4311	94.9754522337626
Delta	4312	94.9760656023777
dendroTools	4313	94.9766789709929
dequer	4314	94.9772923396081
DISTRIB	4315	94.9779057082232
fmri	4316	94.9785190768384
ggpointdensity	4317	94.9791324454536
GLDEX	4318	94.9797458140687
HMR	4319	94.9803591826839
lindia	4320	94.9809725512991
namespace	4321	94.9815859199142
RND	4322	94.9821992885294
rpsychi	4323	94.9828126571446
RXshrink	4324	94.9834260257597
abctools	4325	94.9840379712459
aphid	4326	94.984649916732
BayLum	4327	94.9852618622181
BCBCSF	4328	94.9858738077043
BCEA	4329	94.9864857531904
betacal	4330	94.9870976986765
BiBitR	4331	94.9877096441627
CatEncoders	4332	94.9883215896488
CUSUMdesign	4333	94.9889335351349
DELTD	4334	94.9895454806211
dobson	4335	94.9901574261072
finbif	4336	94.9907693715933
funr	4337	94.9913813170794
objectSignals	4338	94.9919932625656
PopGenome	4339	94.9926052080517
portalr	4340	94.9932171535378
RInSp	4341	94.993829099024
searchConsoleR	4342	94.9944410445101
Sofi	4343	94.9950529899962
DTRreg	4344	94.9956635123533
FDX	4345	94.9962740347104
intrval	4346	94.9968845570675
politeness	4347	94.9974950794246
PReMiuM	4348	94.9981056017817
RM2006	4349	94.9987161241388
tadaatoolbox	4350	94.9993266464959
wCorr	4351	94.999937168853
biogram	4352	95.0005462680811
Brq	4353	95.0011553673091
cgwtools	4354	95.0017644665372
DirectStandardisation	4355	95.0023735657652
FHtest	4356	95.0029826649933
flexsurvcure	4357	95.0035917642213
funrar	4358	95.0042008634494
gifti	4359	95.0048099626775
HDtweedie	4360	95.0054190619055
inTrees	4361	95.0060281611336
muStat	4362	95.0066372603616
nets	4363	95.0072463595897
RcmdrPlugin.depthTools	4364	95.0078554588177
AMAP.Seq	4365	95.0084631349167
cwhmisc	4366	95.0090708110158
GetTDData	4367	95.0096784871148
hierNet	4368	95.0102861632138
locStra	4369	95.0108938393128
LogisticDx	4370	95.0115015154119
LPCM	4371	95.0121091915109
lunar	4372	95.0127168676099
muRL	4373	95.0133245437089
newsmap	4374	95.0139322198079
NFLSimulatoR	4375	95.0145398959069
pedometrics	4376	95.015147572006
pseudo	4377	95.015755248105
safer	4378	95.016362924204
arabicStemR	4379	95.016969177174
BcDiag	4380	95.0175754301439
BiDAG	4381	95.0181816831139
coxed	4382	95.0187879360839
EpiCurve	4383	95.0193941890539
FRACTION	4384	95.0200004420239
ggplotlyExtra	4385	95.0206066949939
pa	4386	95.0212129479638
space	4387	95.0218192009338
spatialCovariance	4388	95.0224254539038
tdigest	4389	95.0230317068738
akmeans	4390	95.0236365367147
BBMM	4391	95.0242413665557
Claddis	4392	95.0248461963966
cort	4393	95.0254510262376
cptcity	4394	95.0260558560785
datapack	4395	95.0266606859195
GFA	4396	95.0272655157604
lazy	4397	95.0278703456013
MCMCprecision	4398	95.0284751754423
minque	4399	95.0290800052832
Select	4400	95.0296848351242
support.BWS	4401	95.0302896649651
unikn	4402	95.030894494806
AdaptGauss	4403	95.031497901518
altmeta	4404	95.0321013082299
arc	4405	95.0327047149418
bdpv	4406	95.0333081216537
chebpol	4407	95.0339115283656
ChemoSpecUtils	4408	95.0345149350775
colorfindr	4409	95.0351183417894
constrainedKriging	4410	95.0357217485013
dglm	4411	95.0363251552132
Fragman	4412	95.0369285619251
GCD	4413	95.037531968637
HistogramTools	4414	95.0381353753489
mrfDepth	4415	95.0387387820608
rnn	4416	95.0393421887727
rqPen	4417	95.0399455954847
spectral	4418	95.0405490021966
survC1	4419	95.0411524089085
Zelig	4420	95.0417558156204
amerika	4421	95.0423577992032
ArArRedux	4422	95.0429597827861
DCluster	4423	95.043561766369
DetSel	4424	95.0441637499518
DynTxRegime	4425	95.0447657335347
grattan	4426	95.0453677171176
httpRequest	4427	95.0459697007005
LNIRT	4428	95.0465716842833
mapsRinteractive	4429	95.0471736678662
NlinTS	4430	95.0477756514491
nse	4431	95.0483776350319
objectProperties	4432	95.0489796186148
rDEA	4433	95.0495816021977
TOSTER	4434	95.0501835857805
TR8	4435	95.0507855693634
woe	4436	95.0513875529463
Ake	4437	95.0519881134001
apc	4438	95.0525886738539
bbefkr	4439	95.0531892343078
fastR2	4440	95.0537897947616
gsarima	4441	95.0543903552154
MASSTIMATE	4442	95.0549909156693
mschart	4443	95.0555914761231
poisbinom	4444	95.0561920365769
session	4445	95.0567925970307
unpivotr	4446	95.0573931574846
aprean3	4447	95.0579922948094
BCDating	4448	95.0585914321342
bcv	4449	95.059190569459
bigtabulate	4450	95.0597897067838
blm	4451	95.0603888441086
bootcluster	4452	95.0609879814333
codemetar	4453	95.0615871187581
compound.Cox	4454	95.0621862560829
datamart	4455	95.0627853934077
dint	4456	95.0633845307325
EQUIVNONINF	4457	95.0639836680573
freesurfer	4458	95.0645828053821
LCMCR	4459	95.0651819427069
numOSL	4460	95.0657810800317
pxR	4461	95.0663802173565
qualV	4462	95.0669793546813
siar	4463	95.0675784920061
yhat	4464	95.0681776293309
antaresViz	4465	95.0687753435266
appnn	4466	95.0693730577224
baguette	4467	95.0699707719182
BANOVA	4468	95.0705684861139
comperes	4469	95.0711662003096
corpora	4470	95.0717639145054
d3Tree	4471	95.0723616287012
daff	4472	95.0729593428969
dat	4473	95.0735570570927
DRIP	4474	95.0741547712884
evobiR	4475	95.0747524854842
fDMA	4476	95.0753501996799
gge	4477	95.0759479138757
GMCM	4478	95.0765456280715
MHadaptive	4479	95.0771433422672
mle.tools	4480	95.077741056463
momentuHMM	4481	95.0783387706587
NBPSeq	4482	95.0789364848545
npst	4483	95.0795341990502
ppclust	4484	95.080131913246
ProfessR	4485	95.0807296274418
proustr	4486	95.0813273416375
randomizeBE	4487	95.0819250558333
resourcer	4488	95.082522770029
rnpn	4489	95.0831204842248
RobGARCHBoot	4490	95.0837181984205
rollRegres	4491	95.0843159126163
sitar	4492	95.0849136268121
xpose4	4493	95.0855113410078
ABCoptim	4494	95.0861076320745
AdhereR	4495	95.0867039231412
astrochron	4496	95.087300214208
Binarize	4497	95.0878965052747
biostat3	4498	95.0884927963414
BSL	4499	95.0890890874081
CMC	4500	95.0896853784748
dabestr	4501	95.0902816695416
ecoreg	4502	95.0908779606083
FractalParameterEstimation	4503	95.091474251675
gensvm	4504	95.0920705427417
HDPenReg	4505	95.0926668338084
lineup	4506	95.0932631248752
tmle	4507	95.0938594159419
worldmet	4508	95.0944557070086
abtest	4509	95.0950505749463
AllPossibleSpellings	4510	95.0956454428839
aws.alexa	4511	95.0962403108216
barplot3d	4512	95.0968351787593
BAYSTAR	4513	95.097430046697
BonEV	4514	95.0980249146347
bReeze	4515	95.0986197825724
c3net	4516	95.09921465051
gdm	4517	95.0998095184477
ghibli	4518	95.1004043863854
kriging	4519	95.1009992543231
ldaPrototype	4520	95.1015941222608
lfstat	4521	95.1021889901984
lmvar	4522	95.1027838581361
lpridge	4523	95.1033787260738
miic	4524	95.1039735940115
PermAlgo	4525	95.1045684619492
RcmdrPlugin.SCDA	4526	95.1051633298868
rosetta	4527	95.1057581978245
separationplot	4528	95.1063530657622
symengine	4529	95.1069479336999
TUWmodel	4530	95.1075428016376
zoeppritz	4531	95.1081376695753
ampd	4532	95.1087311143839
antaresRead	4533	95.1093245591925
asymmetry	4534	95.1099180040012
basictabler	4535	95.1105114488098
cdcfluview	4536	95.1111048936185
CePa	4537	95.1116983384271
epifitter	4538	95.1122917832358
events	4539	95.1128852280444
FlowScreen	4540	95.113478672853
genlasso	4541	95.1140721176617
ggpolypath	4542	95.1146655624703
Haplin	4543	95.115259007279
hht	4544	95.1158524520876
ifaTools	4545	95.1164458968963
ipc	4546	95.1170393417049
mixRasch	4547	95.1176327865136
pcr	4548	95.1182262313222
subscreen	4549	95.1188196761308
acnr	4550	95.1194116978104
allelic	4551	95.1200037194901
bannerCommenter	4552	95.1205957411697
bvarsv	4553	95.1211877628493
cghRA	4554	95.1217797845289
CompRandFld	4555	95.1223718062085
dendroextras	4556	95.1229638278881
dynamac	4557	95.1235558495677
FAwR	4558	95.1241478712473
ftnonpar	4559	95.1247398929269
GenKern	4560	95.1253319146065
gfpop	4561	95.1259239362861
KFKSDS	4562	95.1265159579657
bayesAB	4563	95.1271065565163
BBEST	4564	95.1276971550669
BIGL	4565	95.1282877536174
bigstep	4566	95.128878352168
bioacoustics	4567	95.1294689507186
BNSP	4568	95.1300595492691
calibrator	4569	95.1306501478197
cit	4570	95.1312407463703
compHclust	4571	95.1318313449208
darts	4572	95.1324219434714
eegkit	4573	95.133012542022
flsa	4574	95.1336031405725
kerdiest	4575	95.1341937391231
LCA	4576	95.1347843376737
lqmm	4577	95.1353749362243
mauricer	4578	95.1359655347748
NLRoot	4579	95.1365561333254
stratification	4580	95.137146731876
tm.plugin.webmining	4581	95.1377373304265
TropFishR	4582	95.1383279289771
AlgebraicHaploPackage	4583	95.1389171043986
ALSCPC	4584	95.1395062798202
AnnotationBustR	4585	95.1400954552417
beast	4586	95.1406846306632
BlakerCI	4587	95.1412738060847
BoSSA	4588	95.1418629815063
chemCal	4589	95.1424521569278
dnr	4590	95.1430413323493
exptest	4591	95.1436305077709
healthcareai	4592	95.1442196831924
historydata	4593	95.1448088586139
housingData	4594	95.1453980340355
intsvy	4595	95.145987209457
leaftime	4596	95.1465763848785
logr	4597	95.1471655603001
metacom	4598	95.1477547357216
modest	4599	95.1483439111431
reReg	4600	95.1489330865647
serial	4601	95.1495222619862
wpp2019	4602	95.1501114374077
akc	4603	95.1506991897002
analyz	4604	95.1512869419927
babette	4605	95.1518746942852
bild	4606	95.1524624465777
blscrapeR	4607	95.1530501988702
copulaData	4608	95.1536379511627
covRobust	4609	95.1542257034552
dblcens	4610	95.1548134557477
easyanova	4611	95.1554012080402
EGRET	4612	95.1559889603326
EZtune	4613	95.1565767126252
greta	4614	95.1571644649176
mosaicModel	4615	95.1577522172101
risksetROC	4616	95.1583399695026
Sample.Size	4617	95.1589277217951
spcov	4618	95.1595154740876
AnnotLists	4619	95.1601018032511
bamlss	4620	95.1606881324145
cherry	4621	95.161274461578
coloc	4622	95.1618607907414
DIFtree	4623	95.1624471199049
fechner	4624	95.1630334490684
ivx	4625	95.1636197782318
mbbefd	4626	95.1642061073953
mize	4627	95.1647924365587
mvSLOUCH	4628	95.1653787657222
ocedata	4629	95.1659650948856
oro.dicom	4630	95.1665514240491
robustarima	4631	95.1671377532125
sidrar	4632	95.167724082376
sudoku	4633	95.1683104115395
asdreader	4634	95.1688953175739
blockcluster	4635	95.1694802236083
classifierplots	4636	95.1700651296427
ddpcr	4637	95.1706500356771
deseasonalize	4638	95.1712349417115
desirability	4639	95.171819847746
elo	4640	95.1724047537804
ExomeDepth	4641	95.1729896598148
FinAsym	4642	95.1735745658492
marelac	4643	95.1741594718836
MBCluster.Seq	4644	95.1747443779181
metavcov	4645	95.1753292839525
prism	4646	95.1759141899869
Rchoice	4647	95.1764990960213
ri	4648	95.1770840020557
socialmixr	4649	95.1776689080902
stevedore	4650	95.1782538141246
AFM	4651	95.17883729703
auditor	4652	95.1794207799353
basetheme	4653	95.1800042628407
CATT	4654	95.1805877457461
crochet	4655	95.1811712286515
edgar	4656	95.1817547115569
EFAutilities	4657	95.1823381944622
GeneralizedUmatrix	4658	95.1829216773676
interpret	4659	95.183505160273
KMDA	4660	95.1840886431784
microseq	4661	95.1846721260838
pubmed.mineR	4662	95.1852556089892
RcmdrPlugin.IPSUR	4663	95.1858390918945
SpatialTools	4664	95.1864225747999
SpATS	4665	95.1870060577053
SwimmeR	4666	95.1875895406107
astrodatR	4667	95.188171600387
bigtime	4668	95.1887536601634
corpustools	4669	95.1893357199397
datasailr	4670	95.1899177797161
dataseries	4671	95.1904998394924
IRISMustangMetrics	4672	95.1910818992687
logNormReg	4673	95.1916639590451
mStats	4674	95.1922460188214
netgwas	4675	95.1928280785978
packHV	4676	95.1934101383741
phylotools	4677	95.1939921981505
SeleMix	4678	95.1945742579268
BinNonNor	4679	95.1951548945741
cancensus	4680	95.1957355312214
clusterRepro	4681	95.1963161678687
datarobot	4682	95.196896804516
desctable	4683	95.1974774411633
divest	4684	95.1980580778106
emld	4685	95.1986387144579
genepop	4686	95.1992193511052
iheatmapr	4687	95.1997999877526
kmer	4688	95.2003806243999
lexiconPT	4689	95.2009612610472
MHCtools	4690	95.2015418976945
missCompare	4691	95.2021225343418
mixedMem	4692	95.2027031709891
mmeln	4693	95.2032838076364
OrthoPanels	4694	95.2038644442837
Ridit	4695	95.204445080931
scoringutils	4696	95.2050257175783
bmrm	4697	95.2056049310966
chunked	4698	95.2061841446149
Clustering	4699	95.2067633581331
compareC	4700	95.2073425716514
conting	4701	95.2079217851696
cumSeg	4702	95.2085009986879
cumstats	4703	95.2090802122062
dispRity	4704	95.2096594257245
dosresmeta	4705	95.2102386392427
edgebundleR	4706	95.210817852761
HMDHFDplus	4707	95.2113970662793
IMIFA	4708	95.2119762797975
InPosition	4709	95.2125554933158
mgarchBEKK	4710	95.2131347068341
msaenet	4711	95.2137139203523
powerEQTL	4712	95.2142931338706
sand	4713	95.2148723473889
semsfa	4714	95.2154515609071
SGP	4715	95.2160307744254
simmer.plot	4716	95.2166099879437
wnl	4717	95.2171892014619
AMGET	4718	95.2177669918512
anapuce	4719	95.2183447822404
ASMap	4720	95.2189225726296
AutoregressionMDE	4721	95.2195003630189
centiserve	4722	95.2200781534081
conf	4723	95.2206559437973
ConsRank	4724	95.2212337341866
cooccur	4725	95.2218115245758
ETLUtils	4726	95.222389314965
FHDI	4727	95.2229671053543
fractaldim	4728	95.2235448957435
fslr	4729	95.2241226861327
ggvoronoi	4730	95.2247004765219
growthmodels	4731	95.2252782669112
hBayesDM	4732	95.2258560573004
HiveR	4733	95.2264338476896
ibelief	4734	95.2270116380789
kolmim	4735	95.2275894284681
lgtdl	4736	95.2281672188573
MLeval	4737	95.2287450092466
morse	4738	95.2293227996358
palr	4739	95.229900590025
SEL	4740	95.2304783804143
arnie	4741	95.2310547476745
astrolibR	4742	95.2316311149346
augmentedRCBD	4743	95.2322074821948
BCA	4744	95.232783849455
dti	4745	95.2333602167152
FMC	4746	95.2339365839754
hmi	4747	95.2345129512356
iCellR	4748	95.2350893184958
learningr	4749	95.235665685756
magree	4750	95.2362420530162
MCS	4751	95.2368184202764
MLDS	4752	95.2373947875366
patternplot	4753	95.2379711547968
popsom	4754	95.238547522057
quadmesh	4755	95.2391238893172
RApiDatetime	4756	95.2397002565774
RcmdrPlugin.temis	4757	95.2402766238375
RCzechia	4758	95.2408529910977
siland	4759	95.2414293583579
adfExplorer	4760	95.2420043024891
AmmoniaConcentration	4761	95.2425792466203
atmcmc	4762	95.2431541907514
atus	4763	95.2437291348826
BaSTA	4764	95.2443040790137
bethel	4765	95.2448790231449
CARBayesST	4766	95.245453967276
changepoint.np	4767	95.2460289114072
clusrank	4768	95.2466038555384
distory	4769	95.2471787996695
eply	4770	95.2477537438007
estout	4771	95.2483286879318
HiCseg	4772	95.248903632063
hydroPSO	4773	95.2494785761941
minimax	4774	95.2500535203253
nzilbb.labbcat	4775	95.2506284644564
RedditExtractoR	4776	95.2512034085876
rptR	4777	95.2517783527187
ALS	4778	95.2523518737209
ANOM	4779	95.252925394723
CDFt	4780	95.2534989157251
conicfit	4781	95.2540724367272
directPA	4782	95.2546459577293
EMAtools	4783	95.2552194787315
gginference	4784	95.2557929997336
GRS.test	4785	95.2563665207357
hommel	4786	95.2569400417378
imputeTestbench	4787	95.2575135627399
ManlyMix	4788	95.2580870837421
mcp	4789	95.2586606047442
metaLik	4790	95.2592341257463
mma	4791	95.2598076467484
optR	4792	95.2603811677505
survParamSim	4793	95.2609546887526
tpr	4794	95.2615282097548
aroma.cn	4795	95.2621003076278
BayesValidate	4796	95.2626724055009
diverse	4797	95.263244503374
DynClust	4798	95.2638166012471
fpow	4799	95.2643886991202
gaussDiff	4800	95.2649607969933
glmpath	4801	95.2655328948663
HEMDAG	4802	95.2661049927394
isdals	4803	95.2666770906125
MCI	4804	95.2672491884856
reporttools	4805	95.2678212863587
retimes	4806	95.2683933842317
SurvRegCensCov	4807	95.2689654821048
TDA	4808	95.2695375799779
