package	rank	percentile
hagis	4495	96.3348432637232
hierNet	4496	96.3353073318962
lpdensity	4497	96.3357714000691
palr	4498	96.3362354682421
pcadapt	4499	96.3366995364151
scrapeR	4500	96.337163604588
shattering	4501	96.337627672761
spgs	4502	96.338091740934
BaPreStoPro	4503	96.3385545306822
BGSIMD	4504	96.3390173204305
bkmr	4505	96.3394801101787
buildmer	4506	96.339942899927
caRamel	4507	96.3404056896752
cbanalysis	4508	96.3408684794235
CGE	4509	96.3413312691717
clhs	4510	96.34179405892
descomponer	4511	96.3422568486682
fastTextR	4512	96.3427196384165
moveHMM	4513	96.3431824281647
panelvar	4514	96.343645217913
protr	4515	96.3441080076612
rnn	4516	96.3445707974095
shinytoastr	4517	96.3450335871577
TukeyC	4518	96.345496376906
UComp	4519	96.3459591666543
ABCoptim	4520	96.3464206779778
delt	4521	96.3468821893013
fNonlinear	4522	96.3473437006248
goft	4523	96.3478052119484
GUIDE	4524	96.3482667232719
imp4p	4525	96.3487282345954
MCL	4526	96.349189745919
MCMCprecision	4527	96.3496512572425
mem	4528	96.350112768566
Rmixmod	4529	96.3505742798896
RStata	4530	96.3510357912131
Ryacas0	4531	96.3514973025366
SCCS	4532	96.3519588138602
sparcl	4533	96.3524203251837
SPECIES	4534	96.3528818365072
superMDS	4535	96.3533433478308
suppdata	4536	96.3538048591543
tidytidbits	4537	96.3542663704778
vader	4538	96.3547278818014
ALS	4539	96.3551881147002
anthro	4540	96.355648347599
Biocomb	4541	96.3561085804978
dclone	4542	96.3565688133966
estout	4543	96.3570290462954
ETLUtils	4544	96.3574892791942
grattan	4545	96.357949512093
LPStimeSeries	4546	96.3584097449919
mcGlobaloptim	4547	96.3588699778907
mcp	4548	96.3593302107895
nlsem	4549	96.3597904436883
pln	4550	96.3602506765871
rmargint	4551	96.3607109094859
simsem	4552	96.3611711423847
startup	4553	96.3616313752835
Ake	4554	96.3620903297576
bayesianETAS	4555	96.3625492842317
bib2df	4556	96.3630082387058
Binarize	4557	96.3634671931799
cepR	4558	96.363926147654
chillR	4559	96.3643851021281
exactLoglinTest	4560	96.3648440566022
gtWAS	4561	96.3653030110763
noweb	4562	96.3657619655504
passport	4563	96.3662209200245
patternplot	4564	96.3666798744986
RcmdrPlugin.WorldFlora	4565	96.3671388289727
statebins	4566	96.3675977834468
tsgui	4567	96.3680567379209
blockmatrix	4568	96.3685144139702
devoid	4569	96.3689720900196
errors	4570	96.369429766069
Fragman	4571	96.3698874421184
GMCM	4572	96.3703451181677
inegiR	4573	96.3708027942171
InPosition	4574	96.3712604702665
jacpop	4575	96.3717181463159
KMDA	4576	96.3721758223652
lmf	4577	96.3726334984146
march	4578	96.373091174464
oaxaca	4579	96.3735488505134
ouch	4580	96.3740065265627
performanceEstimation	4581	96.3744642026121
qqtest	4582	96.3749218786615
RBF	4583	96.3753795547109
AWR.Kinesis	4584	96.3758359523355
cwhmisc	4585	96.3762923499602
dexter	4586	96.3767487475848
DiscreteLaplace	4587	96.3772051452095
entropart	4588	96.3776615428341
enveomics.R	4589	96.3781179404588
funrar	4590	96.3785743380835
GeneralizedUmatrix	4591	96.3790307357081
GGEBiplotGUI	4592	96.3794871333328
gggenes	4593	96.3799435309574
keep	4594	96.3803999285821
medflex	4595	96.3808563262067
metaheuristicOpt	4596	96.3813127238314
mrgsolve	4597	96.381769121456
simmr	4598	96.3822255190807
surveydata	4599	96.3826819167054
AmmoniaConcentration	4600	96.3831370359053
APFr	4601	96.3835921551052
assignPOP	4602	96.3840472743052
BaSTA	4603	96.3845023935051
beast	4604	96.384957512705
BinNonNor	4605	96.385412631905
CePa	4606	96.3858677511049
cghRA	4607	96.3863228703049
DAMOCLES	4608	96.3867779895048
darts	4609	96.3872331087047
Davies	4610	96.3876882279047
Dodge	4611	96.3881433471046
epicontacts	4612	96.3885984663045
flsa	4613	96.3890535855045
FRACTION	4614	96.3895087047044
gaussquad	4615	96.3899638239044
hasseDiagram	4616	96.3904189431043
housingData	4617	96.3908740623042
latdiag	4618	96.3913291815042
LFDR.MLE	4619	96.3917843007041
list	4620	96.392239419904
metavcov	4621	96.392694539104
microdemic	4622	96.3931496583039
micropan	4623	96.3936047775039
monreg	4624	96.3940598967038
noctua	4625	96.3945150159037
TUWmodel	4626	96.3949701351037
wdm	4627	96.3954252543036
BinOrdNonNor	4628	96.3958790950788
bspmma	4629	96.396332935854
colorednoise	4630	96.3967867766293
crank	4631	96.3972406174045
deal	4632	96.3976944581797
DIFlasso	4633	96.3981482989549
edgebundleR	4634	96.3986021397301
gear	4635	96.3990559805054
ggeasy	4636	96.3995098212806
McSpatial	4637	96.3999636620558
microseq	4638	96.400417502831
oro.dicom	4639	96.4008713436062
PlayerRatings	4640	96.4013251843814
RaschSampler	4641	96.4017790251567
rgw	4642	96.4022328659319
ROI.models.globalOptTests	4643	96.4026867067071
rscala	4644	96.4031405474823
word2vec	4645	96.4035943882575
airGRteaching	4646	96.404046950608
caseMatch	4647	96.4044995129585
CINNA	4648	96.404952075309
cometExactTest	4649	96.4054046376595
degreenet	4650	96.40585720001
flux	4651	96.4063097623605
FMC	4652	96.406762324711
gibble	4653	96.4072148870615
HiveR	4654	96.407667449412
MakefileR	4655	96.4081200117625
mhsmm	4656	96.408572574113
NameNeedle	4657	96.4090251364635
nsarfima	4658	96.409477698814
RcmdrPlugin.TeachStat	4659	96.4099302611645
RMAWGEN	4660	96.410382823515
SurfaceTortoise	4661	96.4108353858655
TropFishR	4662	96.411287948216
xptr	4663	96.4117405105665
arenar	4664	96.4121917944923
AzureContainers	4665	96.4126430784181
barplot3d	4666	96.4130943623439
BCEA	4667	96.4135456462697
betategarch	4668	96.4139969301954
centiserve	4669	96.4144482141212
CRM	4670	96.414899498047
crochet	4671	96.4153507819728
emIRT	4672	96.4158020658985
equateIRT	4673	96.4162533498243
gghalves	4674	96.4167046337501
hqreg	4675	96.4171559176759
immer	4676	96.4176072016017
ldbounds	4677	96.4180584855275
MazamaCoreUtils	4678	96.4185097694532
mhurdle	4679	96.418961053379
monographaR	4680	96.4194123373048
OrthoPanels	4681	96.4198636212306
psd	4682	96.4203149051564
rateratio.test	4683	96.4207661890821
Weighted.Desc.Stat	4684	96.4212174730079
acc	4685	96.421667478509
ArrayBin	4686	96.42211748401
BarBorGradient	4687	96.4225674895111
bigtcr	4688	96.4230174950122
biogeo	4689	96.4234675005132
calACS	4690	96.4239175060143
cit	4691	96.4243675115154
CombinS	4692	96.4248175170164
convertGraph	4693	96.4252675225175
crqa	4694	96.4257175280185
distrMod	4695	96.4261675335196
hwde	4696	96.4266175390207
iccbeta	4697	96.4270675445217
irtplay	4698	96.4275175500228
jaccard	4699	96.4279675555238
lpridge	4700	96.4284175610249
MMDai	4701	96.428867566526
neural	4702	96.429317572027
origami	4703	96.4297675775281
orloca.es	4704	96.4302175830291
qualV	4705	96.4306675885302
unpivotr	4706	96.4311175940313
anocva	4707	96.4315663211076
BinaryEMVS	4708	96.432015048184
CARE1	4709	96.4324637752603
CLA	4710	96.4329125023366
ClamR	4711	96.433361229413
clinsig	4712	96.4338099564893
colordistance	4713	96.4342586835657
DynTxRegime	4714	96.434707410642
EffectStars	4715	96.4351561377184
EntropyExplorer	4716	96.4356048647947
ExactCIdiff	4717	96.436053591871
gitignore	4718	96.4365023189474
growthmodels	4719	96.4369510460237
hellno	4720	96.4373997731001
kmi	4721	96.4378485001764
mded	4722	96.4382972272528
muRL	4723	96.4387459543291
NLRoot	4724	96.4391946814054
ProbMarg	4725	96.4396434084818
seqRFLP	4726	96.4400921355581
sleepwalk	4727	96.4405408626345
splusTimeDate	4728	96.4409895897108
stablelearner	4729	96.4414383167872
astrochron	4730	96.4418857654388
bigtabulate	4731	96.4423332140904
BlockMessage	4732	96.442780662742
chi	4733	96.4432281113936
climate	4734	96.4436755600453
dblcens	4735	96.4441230086969
decon	4736	96.4445704573485
ecotoxicology	4737	96.4450179060001
EHRtemporalVariability	4738	96.4454653546518
epade	4739	96.4459128033034
forestControl	4740	96.446360251955
fpow	4741	96.4468077006066
gdm	4742	96.4472551492583
idefix	4743	96.4477025979099
inferr	4744	96.4481500465615
lucid	4745	96.4485974952131
marelac	4746	96.4490449438648
markmyassignment	4747	96.4494923925164
MethodCompare	4748	96.449939841168
okcupiddata	4749	96.4503872898196
ProfessR	4750	96.4508347384712
quadmesh	4751	96.4512821871229
samplingVarEst	4752	96.4517296357745
stevedore	4753	96.4521770844261
SurvRegCensCov	4754	96.4526245330778
x12	4755	96.4530719817294
AMOEBA	4756	96.4535181519563
ASSA	4757	96.4539643221832
binomlogit	4758	96.4544104924101
CAvariants	4759	96.454856662637
CVD	4760	96.4553028328639
describer	4761	96.4557490030908
groupsubsetselection	4762	96.4561951733177
hhh4contacts	4763	96.4566413435446
invLT	4764	96.4570875137715
isnullptr	4765	96.4575336839984
KoulMde	4766	96.4579798542253
MatrixCorrelation	4767	96.4584260244522
MicroMacroMultilevel	4768	96.4588721946791
mixIndependR	4769	96.459318364906
PtProcess	4770	96.4597645351329
RCarb	4771	96.4602107053598
rdwd	4772	96.4606568755867
readJDX	4773	96.4611030458137
rUnemploymentData	4774	96.4615492160406
AbSim	4775	96.4619941078427
ACDm	4776	96.4624389996449
bayesTFR	4777	96.4628838914471
bootruin	4778	96.4633287832493
brranching	4779	96.4637736750515
CRAC	4780	96.4642185668537
crunchy	4781	96.4646634586559
dagR	4782	96.4651083504581
EMAtools	4783	96.4655532422602
fso	4784	96.4659981340624
gamlss.cens	4785	96.4664430258646
hmgm	4786	96.4668879176668
kpodclustr	4787	96.467332809469
loglognorm	4788	96.4677777012712
RcppAlgos	4789	96.4682225930733
skynet	4790	96.4686674848755
treenomial	4791	96.4691123766777
VoxR	4792	96.4695572684799
waterquality	4793	96.4700021602821
weathercan	4794	96.4704470520843
ADMM	4795	96.4708906654617
aLFQ	4796	96.4713342788392
anapuce	4797	96.4717778922167
CensRegMod	4798	96.4722215055941
conf	4799	96.4726651189716
CUFF	4800	96.4731087323491
EcoSimR	4801	96.4735523457265
fDMA	4802	96.473995959104
gaussDiff	4803	96.4744395724815
IRTShiny	4804	96.474883185859
LinearRegressionMDE	4805	96.4753267992364
matrixsampling	4806	96.4757704126139
meteoland	4807	96.4762140259914
mousetrap	4808	96.4766576393688
namespace	4809	96.4771012527463
nat.utils	4810	96.4775448661237
numOSL	4811	96.4779884795012
rexpokit	4812	96.4784320928787
robustX	4813	96.4788757062561
SCINA	4814	96.4793193196336
SCVA	4815	96.4797629330111
siar	4816	96.4802065463885
spaero	4817	96.480650159766
SPARQL	4818	96.4810937731435
tgcd	4819	96.481537386521
acnr	4820	96.4819797214737
ADMMnet	4821	96.4824220564264
bgmm	4822	96.4828643913792
cocron	4823	96.4833067263319
conicfit	4824	96.4837490612847
coxed	4825	96.4841913962374
desctable	4826	96.4846337311902
dplyrAssist	4827	96.4850760661429
ensembleBMA	4828	96.4855184010957
ForestTools	4829	96.4859607360484
GMMBoost	4830	96.4864030710012
graphTweets	4831	96.4868454059539
mindr	4832	96.4872877409067
MOST	4833	96.4877300758594
r4ss	4834	96.4881724108122
ROI.plugin.symphony	4835	96.4886147457649
space	4836	96.4890570807177
trialr	4837	96.4894994156704
ARCensReg	4838	96.4899404721984
bayesdfa	4839	96.4903815287265
bayesmix	4840	96.4908225852545
Bergm	4841	96.4912636417825
bigleaf	4842	96.4917046983106
butcher	4843	96.4921457548386
CEC	4844	96.4925868113666
daarem	4845	96.4930278678946
DynClust	4846	96.4934689244227
DynNom	4847	96.4939099809507
eiPack	4848	96.4943510374787
factorstochvol	4849	96.4947920940068
fastclime	4850	96.4952331505348
FinAna	4851	96.4956742070628
fractional	4852	96.4961152635909
GAS	4853	96.4965563201189
gdalcubes	4854	96.4969973766469
GenOrd	4855	96.4974384331749
gllm	4856	96.497879489703
HEMDAG	4857	96.498320546231
icapca	4858	96.498761602759
kulife	4859	96.4992026592871
Mega2R	4860	96.4996437158151
mmeln	4861	96.5000847723431
mopsocd	4862	96.5005258288711
murphydiagram	4863	96.5009668853992
npst	4864	96.5014079419272
orthogonalsplinebasis	4865	96.5018489984552
panelAR	4866	96.5022900549832
rSCA	4867	96.5027311115113
sotu	4868	96.5031721680393
TestScorer	4869	96.5036132245673
tfer	4870	96.5040542810954
TunePareto	4871	96.5044953376234
betafam	4872	96.5049351157267
BIGDAWG	4873	96.50537489383
bReeze	4874	96.5058146719333
BurStMisc	4875	96.5062544500366
Calculator.LR.FNs	4876	96.5066942281399
CateSelection	4877	96.5071340062433
compound.Cox	4878	96.5075737843466
dapr	4879	96.5080135624499
dbnR	4880	96.5084533405532
discourseGT	4881	96.5088931186565
DNAseqtest	4882	96.5093328967598
esaBcv	4883	96.5097726748631
ezsim	4884	96.5102124529664
gendist	4885	96.5106522310698
haploR	4886	96.5110920091731
HMP	4887	96.5115317872764
kequate	4888	96.5119715653797
MKdescr	4889	96.512411343483
multiColl	4890	96.5128511215863
pammtools	4891	96.5132908996896
permutations	4892	96.5137306777929
plan	4893	96.5141704558962
primer	4894	96.5146102339995
ProcMod	4895	96.5150500121028
SemNetCleaner	4896	96.5154897902062
zTree	4897	96.5159295683095
aws.alexa	4898	96.5163680679881
BiTrinA	4899	96.5168065676666
CARLIT	4900	96.5172450673452
csSAM	4901	96.5176835670238
deep	4902	96.5181220667024
dicionariosIBGE	4903	96.518560566381
Dowd	4904	96.5189990660596
downloadthis	4905	96.5194375657382
gPdtest	4906	96.5198760654168
Holidays	4907	96.5203145650954
inflection	4908	96.520753064774
kStatistics	4909	96.5211915644526
micemd	4910	96.5216300641312
multipol	4911	96.5220685638098
peakRAM	4912	96.5225070634883
quickpsy	4913	96.5229455631669
quint	4914	96.5233840628455
reda	4915	96.5238225625241
Rssa	4916	96.5242610622027
spcosa	4917	96.5246995618813
spmoran	4918	96.5251380615599
adhoc	4919	96.5255752828138
BaM	4920	96.5260125040676
BGData	4921	96.5264497253215
bnclassify	4922	96.5268869465754
ChemoSpecUtils	4923	96.5273241678292
comprehenr	4924	96.5277613890831
coxsei	4925	96.528198610337
DAISIE	4926	96.5286358315909
DALEXtra	4927	96.5290730528447
describedata	4928	96.5295102740986
disclap	4929	96.5299474953525
dynutils	4930	96.5303847166063
JuliaConnectoR	4931	96.5308219378602
marked	4932	96.5312591591141
matsbyname	4933	96.531696380368
PracTools	4934	96.5321336016218
RXshrink	4935	96.5325708228757
symmoments	4936	96.5330080441296
Tmisc	4937	96.5334452653834
yuima	4938	96.5338824866373
bimetallic	4939	96.5343184294665
BoardGames	4940	96.5347543722956
CodeDepends	4941	96.5351903151248
CR	4942	96.535626257954
dispmod	4943	96.5360622007831
eba	4944	96.5364981436122
ergm.ego	4945	96.5369340864414
fdakma	4946	96.5373700292705
HDMT	4947	96.5378059720997
hmstimer	4948	96.5382419149289
ImpactEffectsize	4949	96.538677857758
inaparc	4950	96.5391138005872
kolmim	4951	96.5395497434163
lgtdl	4952	96.5399856862455
LogitNet	4953	96.5404216290746
mcprofile	4954	96.5408575719038
nCDunnett	4955	96.5412935147329
nlsMicrobio	4956	96.5417294575621
PeerPerformance	4957	96.5421654003912
rddensity	4958	96.5426013432204
SimInf	4959	96.5430372860496
SpatialVx	4960	96.5434732288787
modeltime.ensemble	4961	96.5439091717079
ABC.RAP	4962	96.5443438361123
AF	4963	96.5447785005167
AWR	4964	96.5452131649212
bayesSurv	4965	96.5456478293256
BIOMASS	4966	96.54608249373
Branching	4967	96.5465171581345
CityPlot	4968	96.5469518225389
crimCV	4969	96.5473864869433
deducorrect	4970	96.5478211513478
dynpred	4971	96.5482558157522
ERSA	4972	96.5486904801566
EstimationTools	4973	96.5491251445611
ftnonpar	4974	96.5495598089655
glmpath	4975	96.5499944733699
ifs	4976	96.5504291377744
ISR3	4977	96.5508638021788
joint.Cox	4978	96.5512984665832
JSM	4979	96.5517331309877
makedummies	4980	96.5521677953921
mcbiopi	4981	96.5526024597965
msaR	4982	96.553037124201
paleoTS	4983	96.5534717886054
palm	4984	96.5539064530099
pequod	4985	96.5543411174143
PHYLOGR	4986	96.5547757818187
ropenaq	4987	96.5552104462232
Select	4988	96.5556451106276
ABHgenotypeR	4989	96.5560784966073
adventr	4990	96.556511882587
anim.plots	4991	96.5569452685667
approximator	4992	96.5573786545465
ari	4993	96.5578120405262
bcrm	4994	96.5582454265059
biogram	4995	96.5586788124856
bootsPLS	4996	96.5591121984653
CATT	4997	96.559545584445
cds	4998	96.5599789704247
copBasic	4999	96.5604123564045
CORE	5000	96.5608457423842
DEEPR	5001	96.5612791283639
designGG	5002	96.5617125143436
detrendr	5003	96.5621459003233
DIME	5004	96.562579286303
dlib	5005	96.5630126722828
EBrank	5006	96.5634460582625
eigeninv	5007	96.5638794442422
ensurer	5008	96.5643128302219
Evapotranspiration	5009	96.5647462162016
fastNaiveBayes	5010	96.5651796021813
gesca	5011	96.565612988161
glmbb	5012	96.5660463741408
HMDHFDplus	5013	96.5664797601205
idiogramFISH	5014	96.5669131461002
leafgl	5015	96.5673465320799
preseqR	5016	96.5677799180596
prevR	5017	96.5682133040393
RND	5018	96.5686466900191
SamplingStrata	5019	96.5690800759988
ACEt	5020	96.5695121835538
biwt	5021	96.5699442911088
cec2013	5022	96.5703763986638
ChargeTransport	5023	96.5708085062188
cherry	5024	96.5712406137738
DALY	5025	96.5716727213288
dataseries	5026	96.5721048288837
dice	5027	96.5725369364388
dipsaus	5028	96.5729690439937
dispRity	5029	96.5734011515487
edci	5030	96.5738332591037
edmdata	5031	96.5742653666587
ezcox	5032	96.5746974742137
fuzzyRankTests	5033	96.5751295817687
GetDFPData	5034	96.5755616893237
imputeTestbench	5035	96.5759937968787
influential	5036	96.5764259044337
Minirand	5037	96.5768580119887
mle.tools	5038	96.5772901195437
nse	5039	96.5777222270987
pleiades	5040	96.5781543346537
r2dii.data	5041	96.5785864422087
RSVGTipsDevice	5042	96.5790185497637
sdm	5043	96.5794506573187
abodOutlier	5044	96.579881486449
acopula	5045	96.5803123155792
addhazard	5046	96.5807431447095
BAYSTAR	5047	96.5811739738398
bmrm	5048	96.5816048029701
BootMRMR	5049	96.5820356321004
bPeaks	5050	96.5824664612306
chinese.misc	5051	96.5828972903609
clusterPower	5052	96.5833281194912
cointReg	5053	96.5837589486215
colorr	5054	96.5841897777517
CombinePValue	5055	96.584620606882
DIRECT	5056	96.5850514360123
EstimateGroupNetwork	5057	96.5854822651426
etl	5058	96.5859130942729
extremefit	5059	96.5863439234031
files	5060	96.5867747525334
forestmangr	5061	96.5872055816637
fulltext	5062	96.587636410794
hmm.discnp	5063	96.5880672399242
hommel	5064	96.5884980690545
icesAdvice	5065	96.5889288981848
linLIR	5066	96.5893597273151
LPCM	5067	96.5897905564454
MAMSE	5068	96.5902213855756
npmv	5069	96.5906522147059
periscope	5070	96.5910830438362
PermAlgo	5071	96.5915138729665
pmsampsize	5072	96.5919447020967
RJDemetra	5073	96.592375531227
switchr	5074	96.5928063603573
treeClust	5075	96.5932371894876
turner	5076	96.5936680186178
umx	5077	96.5940988477481
ALA4R	5078	96.5945283984537
bcrypt	5079	96.5949579491592
biclique	5080	96.5953874998648
BioCircos	5081	96.5958170505704
brea	5082	96.5962466012759
cdb	5083	96.5966761519815
CIFsmry	5084	96.597105702687
comclim	5085	96.5975352533926
d3Tree	5086	96.5979648040982
deformula	5087	96.5983943548037
DepthProc	5088	96.5988239055093
disaggR	5089	96.5992534562148
DynamicDistribution	5090	96.5996830069204
EIAdata	5091	96.6001125576259
EL	5092	96.6005421083315
ggcharts	5093	96.6009716590371
identity	5094	96.6014012097426
interflex	5095	96.6018307604482
keypress	5096	96.6022603111537
kst	5097	96.6026898618593
lexRankr	5098	96.6031194125649
magicfor	5099	96.6035489632704
metaLik	5100	96.603978513976
qmap	5101	96.6044080646816
rdetools	5102	96.6048376153871
reporttools	5103	96.6052671660927
rlc	5104	96.6056967167982
robustarima	5105	96.6061262675038
ssfa	5106	96.6065558182093
acss	5107	96.6069840904902
AdapEnetClass	5108	96.607412362771
ARDL	5109	96.6078406350519
base.rms	5110	96.6082689073327
basicspace	5111	96.6086971796135
bmixture	5112	96.6091254518944
breakage	5113	96.6095537241752
catlearn	5114	96.6099819964561
CDROM	5115	96.6104102687369
